,受注No,出荷予定日,得意先コード,納入先コード,納入先,得意先名称1,納入先名称1,納入先名称2,品名,受注数量,受注単位,変換数量,変換単位,備考1,納期,運賃n缶分,ncan,toyo運賃,Check
0,J609000731,2026/09/24,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,AS-5NP半艶消しｱﾝﾀﾞｰ(15KG),10.0,CN,150.0,KG,営業持参,2026/09/24, ,0.0,0,"納期遅延!
2026/09/18?"
1,J609000731,2026/09/24,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,ST-32NPA(改)ｸﾛｰﾑC001(15KG),5.0,CN,75.0,KG,営業持参,2026/09/24, ,0.0,0,"納期遅延!
2026/09/18?"
2,J609000732,2026/09/25,T0361, ,,株式会社　光輝社　焼津製作所,株式会社　光輝社　焼津製作所, ,ＰＩ－５０１不粘着化剤(18KG),4.0,CN,72.0,KG,メーカー直送,2026/09/25, ,0.0,0,"納期遅延!
2026/09/24?"
3,J609000733,2026/09/24,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,AS-5NP半艶消しｱﾝﾀﾞｰ(15KG),15.0,CN,225.0,KG, ,2026/09/25, ,0.0,0,レ
4,J609000733,2026/09/24,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,ST-32NPA(改)ｸﾛｰﾑC001(15KG),10.0,CN,150.0,KG, ,2026/09/25, ,0.0,0,レ
5,J609000740,2026/09/25,T0410, ,,有限会社　新正加工,有限会社　新正加工, ,ST-32NPA 金色 T-5 (15KG),2.0,CN,30.0,KG, ,2026/09/28,14,12.0,0,レ
6,J609000740,2026/09/25,T0410, ,,有限会社　新正加工,有限会社　新正加工, ,Ｋ－１５０ＮＰアンダー (18㍑),4.0,CN,58.0,KG, ,2026/09/28,14,12.0,0,レ
7,J609000740,2026/09/25,T0410, ,,有限会社　新正加工,有限会社　新正加工, ,ＦＰＡ－３(改)２アンダー (18㍑),2.0,CN,29.0,KG, ,2026/09/28,14,12.0,0,レ
8,J609000740,2026/09/25,T0410, ,,有限会社　新正加工,有限会社　新正加工, ,ＳＴ－３２ＮＰＡトップ (15KG),2.0,CN,30.0,KG, ,2026/09/28,14,12.0,0,レ
9,J609000740,2026/09/25,T0410, ,,有限会社　新正加工,有限会社　新正加工, ,ＰＰ－３３ＮＰアンダー　(15KG),2.0,CN,30.0,KG, ,2026/09/28,14,12.0,0,レ
10,J609000741,2026/09/24,T0020, ,,旭真空株式会社,旭真空株式会社, ,ＵⅤ－３６１Ｓアンダー (15KG),3.0,CN,45.0,KG, ,2026/09/25, ,0.0,0,レ
11,J609000742,2026/10/06,T1210,GZK03,GZK_広州小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,FK-13SHNV アンダー(UN/15KG),3.0,CN,45.0,KG, ,2026/10/07, ,0.0,0,レ
12,J609000743,2026/09/30,T1210,PHH04,ﾌｨﾘﾋﾟﾝﾍﾗｰ,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＳＴＲ－１２０ (UN/15KG),4.0,CN,60.0,KG, ,2026/10/01, ,0.0,0,レ
13,J609000744,2026/10/01,T1210,THS01,THS_ﾀｲｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＳＲ－００１ Ａ (UN/15KG),11.0,CN,165.0,KG, ,2026/10/02, ,0.0,0,レ
14,J609000744,2026/10/01,T1210,THS01,THS_ﾀｲｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＳＲ－００１ Ｂ (UN/15KG),11.0,CN,165.0,KG, ,2026/10/02, ,0.0,0,レ
15,J609000744,2026/10/01,T1210,THS01,THS_ﾀｲｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＳＵ－１００ＨＮＶ Ａ２ (UN/15KG),42.0,CN,630.0,KG, ,2026/10/02, ,0.0,0,レ
16,J609000744,2026/10/01,T1210,THS01,THS_ﾀｲｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＳＵ－１００ＨＮＶ Ｂ (UN/15KG),19.0,CN,285.0,KG, ,2026/10/02, ,0.0,0,レ
17,J609000745,2026/10/26,T1210,PHH04,ﾌｨﾘﾋﾟﾝﾍﾗｰ,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＳＴＭ－３０－Ｔ１　(UN/15KG),8.0,CN,120.0,KG, ,2026/10/27, ,0.0,0,レ
18,J609000746,2026/10/28,T1210,INS11,INS_ｲﾝﾄﾞﾈｼｱｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＳＴＭ－４０－Ｔ１クリヤー (UN/15KG),1.0,CN,15.0,KG, ,2026/10/29, ,0.0,0,レ
19,J609000747,2026/10/28,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＰＲ－Ａ（ＫＡI） (UN/15KG),44.0,CN,660.0,KG, ,2026/10/29, ,0.0,0,レ
