,受注No,出荷予定日,得意先コード,納入先コード,納入先,得意先名称1,納入先名称1,納入先名称2,品名,受注数量,受注単位,変換数量,変換単位,備考1,納期,運賃n缶分,ncan,toyo運賃,Check
0,J606000689,2026/06/17,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,ＦＰＡ－３(改)２ＨＮＶＤ５ｱﾝﾀﾞｰ (14.5KG),3.0,CN,43.5,KG, ,2026/06/18, ,0,0,レ
1,J606000690,2026/06/22,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,ＦＰＡ－３(改)２ＨＮＶＤ５ｱﾝﾀﾞｰ (14.5KG),10.0,CN,145.0,KG, ,2026/06/23, ,0,0,レ
2,J606000691,2026/06/17,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,PC-760(改)A液 (160G),1.0,CN,0.0,KG,崎山様,2026/06/18, ,0,0,レ
3,J606000691,2026/06/17,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,PC-760(改)B液 (80G),1.0,BI,0.0,単位不明,崎山様,2026/06/18, ,0,0,"レ
単位不明"
4,J606000691,2026/06/17,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,PC-760(改)C液 (40G),1.0,BI,0.0,単位不明,崎山様,2026/06/18, ,0,0,"レ
単位不明"
5,J606000693,2026/06/29,T3510,PKO05,PKO_パキスタン,豊通ケミプラス株式会社,安達包運倉庫株式会社, ,ＰＰ反射板用塗料Ａタイプ (UN/15KG),5.0,CN,75.0,KG, ,2026/06/30, ,0,0,レ
6,J606000694,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,Ｕ－３３０シンナー (UN/14KG),5.0,CN,70.0,KG, ,2026/08/06, ,0,0,レ
7,J606000694,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＰＰ－６５３ Ａ (UN/14KG),23.0,CN,322.0,KG, ,2026/08/06, ,0,0,レ
8,J606000694,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＰＰ－６５３ Ｂ (UN/14KG),11.0,CN,154.0,KG, ,2026/08/06, ,0,0,レ
9,J606000694,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＰＰ－６５３ Ｃ (UN/15KG),9.0,CN,135.0,KG, ,2026/08/06, ,0,0,レ
10,J606000694,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＰＲ－Ａ（ＫＡI） (UN/15KG),150.0,CN,2250.0,KG, ,2026/08/06, ,0,0,レ
11,J606000695,2026/08/03,T1210,THK08,THK_ﾀｲ小糸,豊通ケミプラス株式会社　浜松営業所,日本通運株式会社,成田第３物流センター,ＰＲ－Ｓ(改) Ａ液(ｸﾘﾔｰ）(UN/15KG),1.0,CN,15.0,KG, ,2026/08/04, ,0,0,レ
12,J606000697,2026/08/03,T1210,THK06,THK_ﾀｲ小糸,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＵＬ－１００リターダー (UN/15KG),1.0,CN,15.0,KG, ,2026/08/04, ,0,0,レ
13,J606000698,2026/07/29,T1210,PHH04,ﾌｨﾘﾋﾟﾝﾍﾗｰ,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＳＴＭ－３０－Ｔ１　(UN/15KG),10.0,CN,150.0,KG, ,2026/07/30, ,0,0,レ
