,受注No,出荷予定日,得意先コード,納入先コード,納入先,得意先名称1,納入先名称1,納入先名称2,品名,受注数量,受注単位,変換数量,変換単位,備考1,納期,運賃n缶分,ncan,toyo運賃,Check
0,J606000638,2026/06/12,T0060,H084,,伊坂化成株式会社　藤枝,美光九州株式会社, ,BS-421 A液 (2KG),1.0,CN,0.0,KG,技術部　藤井様,2026/06/15, ,4.0,0,レ
1,J606000638,2026/06/12,T0060,H084,,伊坂化成株式会社　藤枝,美光九州株式会社, ,BS-421 A液 (2KG),1.0,CN,0.0,KG,技術部　藤井様,2026/06/15, ,4.0,0,レ
2,J606000638,2026/06/12,T0060,H084,,伊坂化成株式会社　藤枝,美光九州株式会社, ,BS-421 B液 (2KG),1.0,CN,0.0,KG,技術部　藤井様,2026/06/15, ,4.0,0,レ
3,J606000638,2026/06/12,T0060,H084,,伊坂化成株式会社　藤枝,美光九州株式会社, ,BS-421 B液 (2KG),1.0,CN,0.0,KG,技術部　藤井様,2026/06/15, ,4.0,0,レ
4,J606000639,2026/07/01,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＦＧ－３０００アンダー (15KG),5.0,CN,75.0,KG, ,2026/07/03, ,0.0,0,レ
5,J606000639,2026/07/01,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＦＧ－３０００アンダー (15KG),5.0,CN,75.0,KG, ,2026/07/03, ,0.0,0,レ
6,J606000639,2026/07/01,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＲＴ－４５ トップ (14KG),10.0,CN,140.0,KG, ,2026/07/03, ,0.0,0,レ
7,J606000639,2026/07/01,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＲＴ－４５ トップ (14KG),10.0,CN,140.0,KG, ,2026/07/03, ,0.0,0,レ
8,J606000639,2026/07/08,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＦＧ－３０００アンダー (15KG),5.0,CN,75.0,KG, ,2026/07/10, ,0.0,0,レ
9,J606000639,2026/07/08,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＦＧ－３０００アンダー (15KG),5.0,CN,75.0,KG, ,2026/07/10, ,0.0,0,レ
10,J606000639,2026/07/08,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,Ｕ－１００ シンナー (15KG),5.0,CN,75.0,KG, ,2026/07/10, ,0.0,0,レ
11,J606000639,2026/07/08,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＲＴ－４５ トップ (14KG),10.0,CN,140.0,KG, ,2026/07/10, ,0.0,0,レ
12,J606000639,2026/07/08,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＲＴ－４５ トップ (14KG),10.0,CN,140.0,KG, ,2026/07/10, ,0.0,0,レ
13,J606000639,2026/07/22,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＦＧ－３０００アンダー (15KG),5.0,CN,75.0,KG, ,2026/07/24, ,0.0,0,レ
14,J606000639,2026/07/22,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＦＧ－３０００アンダー (15KG),5.0,CN,75.0,KG, ,2026/07/24, ,0.0,0,レ
15,J606000639,2026/07/22,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＲＴ－４５ トップ (14KG),5.0,CN,70.0,KG, ,2026/07/24, ,0.0,0,レ
16,J606000639,2026/07/22,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,ＲＴ－４５ トップ (14KG),5.0,CN,70.0,KG, ,2026/07/24, ,0.0,0,レ
17,J606000639,2026/07/08,T3050, ,,新潟三桂株式会社,新潟三桂株式会社, ,Ｕ－１００ シンナー (15KG),5.0,CN,75.0,KG, ,2026/07/10, ,0.0,0,レ
18,J606000643,2026/07/09,T1210,THK06,THK_ﾀｲ小糸,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＰＲ－Ａ（ＫＡI） (UN/15KG),32.0,CN,480.0,KG, ,2026/07/10, ,0.0,0,レ
19,J606000643,2026/07/09,T1210,THK06,THK_ﾀｲ小糸,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＰＲ－Ａ（ＫＡI） (UN/15KG),32.0,CN,480.0,KG, ,2026/07/10, ,0.0,0,レ
20,J606000644,2026/07/15,T1210,INS11,INS_ｲﾝﾄﾞﾈｼｱｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＳＴＭ THINNER (UN/15KG),20.0,CN,300.0,KG, ,2026/07/16, ,0.0,0,レ
21,J606000644,2026/07/15,T1210,INS11,INS_ｲﾝﾄﾞﾈｼｱｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＳＴＭ THINNER (UN/15KG),20.0,CN,300.0,KG, ,2026/07/16, ,0.0,0,レ
22,J606000644,2026/07/15,T1210,INS11,INS_ｲﾝﾄﾞﾈｼｱｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＳＴＭ－３０－Ｔ１クリヤー (UN/15KG),20.0,CN,300.0,KG, ,2026/07/16, ,0.0,0,レ
23,J606000644,2026/07/15,T1210,INS11,INS_ｲﾝﾄﾞﾈｼｱｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,ＳＴＭ－３０－Ｔ１クリヤー (UN/15KG),20.0,CN,300.0,KG, ,2026/07/16, ,0.0,0,レ
24,J606000645,2026/07/15,T1210,INS17,INS_ｲﾝﾄﾞﾈｼｱｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流センター, ,ＳＴＭ-３０-Ｔ１ メタル (UN/25KG),8.0,CN,200.0,KG, ,2026/07/16, ,0.0,0,レ
25,J606000645,2026/07/15,T1210,INS17,INS_ｲﾝﾄﾞﾈｼｱｽﾀﾝﾚｰ,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流センター, ,ＳＴＭ-３０-Ｔ１ メタル (UN/25KG),8.0,CN,200.0,KG, ,2026/07/16, ,0.0,0,レ
26,J606000646,2026/08/03,T1210,INK09,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,日本通運株式会社,成田第３物流センター,Ｋ－７０６ＣＬ(改) Ｂ液 (UN/17KG),1.0,CN,17.0,KG, ,2026/08/04, ,0.0,0,レ
27,J606000646,2026/08/03,T1210,INK09,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,日本通運株式会社,成田第３物流センター,Ｋ－７０６ＣＬ(改) Ｂ液 (UN/17KG),1.0,CN,17.0,KG, ,2026/08/04, ,0.0,0,レ
